user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user
u_5528,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,3,3,1,0.0741180278347178,0.2034739454094292,0
u_1386,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,13,13,0,0.0733628223109289,0.1977559607293127,0
u_2529,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,19,19,0,0.0649476750458517,0.201639874851656,0
u_2183,0,0,0,0,0,0,0,0,0.846,0,0,0,0,0,1,0,22,22,0,0.0707735462293667,0.1958140036681411,0
u_8273,1,0,1,1,1,1,1,1,0.762,1,0,0,0,0,3,3,1,1,1,0.0754126658754989,0.1977559607293127,1
u_4726,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,1,1,1,0.0704498867191714,0.1958140036681411,0
u_1452,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,2,2,1,0.0754126658754989,0.1977559607293127,0
u_8389,1,0,1,0,0,1,0,1,1.0,0,0,1,0,0,3,3,11,11,0,0.0686158161613982,0.201639874851656,1
u_3713,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,16,16,0,0.0649476750458517,0.1958140036681411,0
u_2109,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,17,17,0,0.0699104542021793,0.1958140036681411,0
u_1495,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,17,17,0,0.0705577732225698,0.2034739454094292,0
u_6506,0,0,1,0,0,0,0,1,0.778,1,0,1,1,0,3,1,21,21,0,0.0704498867191714,0.2034739454094292,1
u_776,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,22,22,0,0.0666738591002265,0.2034739454094292,0
u_5902,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,2,2,1,0.0741180278347178,0.1977559607293127,0
u_5952,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,7,7,0,0.0707735462293667,0.1958140036681411,0
u_5562,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,8,8,0,0.0666738591002265,0.1958140036681411,0
u_9095,0,0,0,0,0,0,0,0,0.889,1,0,0,0,0,1,1,9,9,0,0.0754126658754989,0.1977559607293127,1
u_9096,0,0,1,1,0,0,1,1,0.9,0,1,0,0,0,3,3,10,10,0,0.0754126658754989,0.201639874851656,1
u_5120,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,19,19,0,0.0705577732225698,0.1958140036681411,0
u_5242,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,20,20,0,0.0666738591002265,0.2034739454094292,0
u_5643,0,0,0,0,0,0,0,0,0.667,0,1,1,0,0,1,0,23,23,0,0.0666738591002265,0.2034739454094292,0
u_8304,0,0,1,1,1,0,1,1,0.857,0,0,0,0,1,3,3,0,0,1,0.0707735462293667,0.201639874851656,1
u_4775,0,0,0,0,0,0,0,0,0.778,0,0,1,0,1,1,0,2,2,1,0.0686158161613982,0.1958140036681411,0
u_8306,0,0,3,3,0,0,3,3,0.857,1,0,0,0,0,4,3,3,3,1,0.0707735462293667,0.201639874851656,1
u_2091,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,5,5,1,0.0733628223109289,0.2034739454094292,0
u_3861,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,9,9,0,0.0741180278347178,0.1958140036681411,0
u_1176,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,10,10,0,0.0705577732225698,0.2013162153414608,0
u_3261,0,0,0,0,0,0,0,0,0.857,0,1,1,0,0,1,1,13,13,0,0.0733628223109289,0.1958140036681411,0
u_2240,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,14,14,0,0.0686158161613982,0.1958140036681411,0
u_8174,0,0,1,0,0,0,0,1,0.857,0,1,1,1,0,3,2,15,15,0,0.073902254827921,0.201639874851656,1
u_6347,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,16,16,0,0.0707735462293667,0.1958140036681411,0
u_3558,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,13,13,0,0.0733628223109289,0.1977559607293127,0
u_2273,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,19,19,0,0.0724997302837415,0.2013162153414608,0
u_2054,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,22,22,0,0.0733628223109289,0.2034739454094292,0
u_7698,2,1,3,0,0,2,0,3,0.818,0,1,1,1,0,6,2,1,1,1,0.0686158161613982,0.2013162153414608,1
u_4924,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,1,1,1,0.0741180278347178,0.1977559607293127,0
u_1892,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,1,1,1,0.073902254827921,0.2034739454094292,0
u_3802,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,7,7,0,0.0699104542021793,0.201639874851656,0
u_6732,0,0,0,0,0,0,0,0,0.783,1,0,1,0,1,1,0,8,8,0,0.0724997302837415,0.2013162153414608,1
u_6498,0,0,0,0,0,0,0,0,0.815,0,0,0,0,0,1,0,9,9,0,0.0705577732225698,0.1958140036681411,0
u_151,0,0,0,0,0,0,0,0,0.957,0,1,0,0,0,1,1,10,10,0,0.0699104542021793,0.1977559607293127,0
u_7127,0,0,0,0,0,0,0,0,0.941,1,0,1,1,0,1,1,10,10,0,0.0666738591002265,0.1977559607293127,1
u_8935,0,0,1,0,0,0,0,1,1.0,0,0,0,0,0,3,2,14,14,0,0.0686158161613982,0.201639874851656,1
u_8933,0,2,4,0,0,0,0,4,0.842,1,0,1,1,0,6,1,16,16,0,0.0686158161613982,0.201639874851656,1
u_4610,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,19,19,0,0.0666738591002265,0.2013162153414608,0
u_4057,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,23,23,0,0.0733628223109289,0.1977559607293127,0
u_8815,0,0,0,0,0,0,0,0,0.8,0,0,0,0,1,1,0,23,23,0,0.0754126658754989,0.2034739454094292,1
u_1280,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,0,0,1,0.0666738591002265,0.2013162153414608,0
u_814,0,0,0,0,0,0,0,0,0.846,0,1,0,0,0,1,0,5,5,1,0.0705577732225698,0.2013162153414608,0
u_4159,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,7,7,0,0.0699104542021793,0.201639874851656,0
u_4361,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,8,8,0,0.0754126658754989,0.2013162153414608,0
u_2992,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,9,9,0,0.0704498867191714,0.201639874851656,0
u_7382,0,0,0,0,0,0,0,0,0.833,0,0,1,1,1,1,0,12,12,0,0.0666738591002265,0.201639874851656,1
u_6765,4,3,5,0,0,4,0,5,1.0,0,1,0,0,0,4,3,15,15,0,0.0733628223109289,0.1977559607293127,1
u_5361,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,16,16,0,0.0699104542021793,0.1958140036681411,0
u_1712,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,17,17,0,0.0741180278347178,0.2013162153414608,0
u_5489,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,18,18,0,0.0733628223109289,0.2013162153414608,0
u_5746,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,20,20,0,0.0741180278347178,0.2013162153414608,0
u_7156,1,1,3,3,0,1,3,3,0.963,1,0,1,1,1,5,4,3,3,1,0.0724997302837415,0.2013162153414608,1
u_7704,0,0,0,0,0,0,0,0,0.87,1,0,0,0,0,1,1,3,3,1,0.0733628223109289,0.1977559607293127,1
u_7705,0,0,1,1,0,0,1,1,0.87,0,0,1,1,0,3,3,4,4,1,0.0733628223109289,0.1977559607293127,1
u_6144,0,0,0,0,0,0,0,0,0.692,0,0,0,0,0,1,0,5,5,1,0.0741180278347178,0.2013162153414608,0
u_1585,0,0,0,0,0,0,0,0,0.786,0,1,1,0,0,1,0,10,10,0,0.0733628223109289,0.1958140036681411,0
u_663,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,11,11,0,0.0707735462293667,0.2034739454094292,0
u_838,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,12,12,0,0.0704498867191714,0.2013162153414608,0
u_2879,0,0,0,0,0,0,0,0,0.815,0,1,0,0,0,1,0,14,14,0,0.0705577732225698,0.1958140036681411,0
u_7839,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,15,15,0,0.0705577732225698,0.201639874851656,1
u_82,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,21,21,0,0.0754126658754989,0.2034739454094292,0
u_3045,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,0,0,1,0.073902254827921,0.2034739454094292,0
u_7724,0,0,0,0,0,0,0,0,0.909,0,1,1,1,0,1,1,0,0,1,0.0699104542021793,0.201639874851656,1
u_3625,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,0,0,1,0.0733628223109289,0.2013162153414608,0
u_5321,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,1,1,1,0.0741180278347178,0.1977559607293127,0
u_4536,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,2,2,1,0.0649476750458517,0.2013162153414608,0
u_2380,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,4,4,1,0.0754126658754989,0.201639874851656,0
u_5854,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,6,6,0,0.0754126658754989,0.1958140036681411,0
u_441,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,9,9,0,0.0704498867191714,0.201639874851656,0
u_6923,1,1,1,1,0,1,1,1,0.815,1,0,1,1,0,3,3,16,16,0,0.0733628223109289,0.1977559607293127,1
u_7078,2,3,3,0,0,2,0,3,0.875,0,1,0,0,1,6,3,18,18,0,0.0741180278347178,0.2013162153414608,1
u_9156,0,0,0,0,0,0,0,0,0.692,1,0,0,0,0,1,0,20,20,0,0.0733628223109289,0.2013162153414608,1
u_9158,0,2,2,0,0,0,0,2,0.818,1,0,0,0,0,5,1,21,21,0,0.0733628223109289,0.2013162153414608,1
u_3820,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,22,22,0,0.0741180278347178,0.1977559607293127,0
u_3954,0,0,0,0,0,0,0,0,0.778,0,0,1,0,0,1,0,23,23,0,0.0733628223109289,0.1958140036681411,0
u_91,0,0,0,0,0,0,0,0,0.706,0,1,1,0,0,1,0,1,1,1,0.0724997302837415,0.2013162153414608,0
u_4780,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,2,2,1,0.0705577732225698,0.1977559607293127,0
u_8327,1,0,1,0,0,1,0,1,0.75,0,1,0,0,0,3,2,5,5,1,0.0754126658754989,0.2013162153414608,1
u_9268,0,1,4,2,0,0,2,4,0.957,0,1,1,1,0,7,3,11,11,0,0.0724997302837415,0.1977559607293127,1
u_5910,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,17,17,0,0.0754126658754989,0.1958140036681411,0
u_9235,2,0,2,1,0,2,1,2,0.778,0,0,0,0,1,4,3,17,17,0,0.0741180278347178,0.1958140036681411,1
u_8,0,0,0,0,0,0,0,0,0.889,0,1,0,0,0,1,1,17,17,0,0.0733628223109289,0.1977559607293127,0
u_5832,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,1,0,19,19,0,0.0704498867191714,0.1958140036681411,0
u_7522,2,2,3,0,0,2,0,3,1.0,1,0,0,0,0,4,3,19,19,0,0.0733628223109289,0.2034739454094292,1
u_1199,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,20,20,0,0.0733628223109289,0.201639874851656,0
u_7177,0,0,2,1,0,0,1,2,0.842,0,0,0,0,0,4,2,20,20,0,0.0733628223109289,0.1977559607293127,1
u_9061,1,0,2,2,0,1,2,2,0.737,0,1,1,1,1,4,3,22,22,0,0.0705577732225698,0.1958140036681411,1
u_9063,0,0,3,3,1,0,3,3,0.875,0,1,1,0,0,4,3,22,22,0,0.073902254827921,0.1958140036681411,1
u_66,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,0,0,1,0.0733628223109289,0.1958140036681411,0
u_2149,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,0,0,1,0.0686158161613982,0.2013162153414608,0
u_7179,4,3,5,3,1,4,3,5,0.947,0,1,1,0,1,6,4,0,0,1,0.0733628223109289,0.1977559607293127,1
u_866,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,4,4,1,0.073902254827921,0.2013162153414608,0
u_7295,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,7,7,0,0.0733628223109289,0.2034739454094292,1
u_6469,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,8,8,0,0.0733628223109289,0.1958140036681411,0
u_7299,0,2,5,0,0,0,0,5,1.0,0,1,0,0,1,5,2,13,13,0,0.0733628223109289,0.2034739454094292,1
u_2013,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,18,18,0,0.0724997302837415,0.2013162153414608,0
u_7047,1,1,2,2,0,1,2,2,1.0,1,0,1,1,0,4,4,23,23,0,0.0666738591002265,0.201639874851656,1
u_6855,0,0,1,1,0,0,1,1,0.947,1,0,1,1,0,3,3,3,3,1,0.0686158161613982,0.2034739454094292,1
u_122,0,0,0,0,0,0,0,0,0.8,0,1,0,0,1,1,0,5,5,1,0.0733628223109289,0.1958140036681411,0
u_4419,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,6,6,0,0.0666738591002265,0.1977559607293127,0
u_6745,2,1,2,1,1,2,1,2,0.7,0,1,1,0,0,4,3,8,8,0,0.073902254827921,0.1977559607293127,1
u_6598,0,0,2,2,0,0,2,2,1.0,1,0,1,0,0,4,3,10,10,0,0.0704498867191714,0.1958140036681411,1
u_6748,5,0,5,4,0,5,4,5,0.636,0,1,1,1,0,4,3,10,10,0,0.073902254827921,0.1977559607293127,1
u_6602,2,1,4,4,0,2,4,4,0.947,0,1,1,1,1,5,4,13,13,0,0.0704498867191714,0.1958140036681411,1
u_6601,3,0,5,5,1,3,5,5,1.0,0,1,0,0,1,5,4,13,13,0,0.0704498867191714,0.1958140036681411,1
u_4348,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,13,13,0,0.0704498867191714,0.1977559607293127,0
u_8242,0,0,2,2,0,0,2,2,0.957,0,1,1,0,0,3,3,16,16,0,0.0733628223109289,0.201639874851656,1
u_5428,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,17,17,0,0.0705577732225698,0.2034739454094292,0
u_3396,0,0,0,0,0,0,0,0,0.842,0,1,0,0,1,1,0,17,17,0,0.0733628223109289,0.1958140036681411,0
u_3606,0,0,0,0,0,0,0,0,0.696,0,0,0,0,0,1,0,19,19,0,0.0741180278347178,0.1958140036681411,0
u_6114,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,23,23,0,0.0686158161613982,0.201639874851656,0
u_5588,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,0,0,1,0.0733628223109289,0.1977559607293127,0
u_5970,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,3,3,1,0.0686158161613982,0.201639874851656,0
u_1468,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,5,5,1,0.0666738591002265,0.2013162153414608,0
u_4608,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,6,6,0,0.0754126658754989,0.1977559607293127,0
u_3951,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,6,6,0,0.0724997302837415,0.1958140036681411,0
u_7313,0,0,2,1,0,0,1,2,0.706,0,1,1,1,0,4,2,10,10,0,0.0741180278347178,0.2034739454094292,1
u_146,0,0,0,0,0,0,0,0,0.952,0,0,1,0,0,1,1,11,11,0,0.073902254827921,0.201639874851656,0
u_7482,1,0,1,0,0,1,0,1,0.625,0,0,0,0,1,3,2,15,15,0,0.0704498867191714,0.2034739454094292,1
u_7483,2,1,2,0,0,2,0,2,0.8,1,0,1,1,0,4,2,16,16,0,0.0704498867191714,0.2034739454094292,1
u_4404,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,16,16,0,0.073902254827921,0.1958140036681411,0
u_2904,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,19,19,0,0.0754126658754989,0.1958140036681411,0
u_1394,0,0,0,0,0,0,0,0,0.824,0,0,0,0,0,1,0,20,20,0,0.0754126658754989,0.1977559607293127,0
u_5116,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,21,21,0,0.0649476750458517,0.2034739454094292,0
u_6247,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,22,22,0,0.0707735462293667,0.2013162153414608,0
u_3801,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,22,22,0,0.0733628223109289,0.1958140036681411,0
u_3752,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,23,23,0,0.0754126658754989,0.2034739454094292,0
u_4602,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,1,1,1,0.0707735462293667,0.201639874851656,0
u_5456,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,2,2,1,0.0705577732225698,0.201639874851656,0
u_3924,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,7,7,0,0.0699104542021793,0.1958140036681411,0
u_4666,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,7,7,0,0.0733628223109289,0.201639874851656,0
u_8368,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,8,8,0,0.0707735462293667,0.2013162153414608,1
u_3645,0,0,0,0,0,0,0,0,0.769,0,0,1,0,0,1,0,9,9,0,0.0704498867191714,0.1958140036681411,0
u_8315,2,2,2,0,0,2,0,2,0.889,0,0,0,0,0,4,3,10,10,0,0.0707735462293667,0.2034739454094292,1
u_8370,1,2,2,2,0,1,2,2,0.941,0,0,0,0,0,4,4,10,10,0,0.0704498867191714,0.2013162153414608,1
u_5672,0,0,0,0,0,0,0,0,0.923,0,1,0,0,0,1,1,13,13,0,0.0704498867191714,0.2013162153414608,0
u_230,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,16,16,0,0.0666738591002265,0.1958140036681411,0
u_721,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,17,17,0,0.0699104542021793,0.1977559607293127,0
u_8737,0,2,3,1,1,0,1,3,0.875,0,1,1,1,0,6,3,19,19,0,0.0754126658754989,0.201639874851656,1
u_5877,0,0,0,0,0,0,0,0,0.824,0,1,1,0,0,1,0,1,1,1,0.0707735462293667,0.2013162153414608,0
u_6953,0,0,1,0,0,0,0,1,0.947,0,0,1,1,0,3,2,1,1,1,0.0754126658754989,0.1977559607293127,1
u_3311,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,1,1,1,0.0649476750458517,0.1958140036681411,0
u_5166,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,2,2,1,0.0741180278347178,0.2013162153414608,0
u_49,0,0,0,0,0,0,0,0,0.917,0,1,0,0,0,1,1,5,5,1,0.0733628223109289,0.2034739454094292,0
u_5004,0,0,0,0,0,0,0,0,0.769,0,0,1,0,0,1,0,7,7,0,0.0754126658754989,0.201639874851656,0
u_4114,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,7,7,0,0.073902254827921,0.1977559607293127,0
u_6558,0,0,0,0,0,0,0,0,1.0,0,1,1,1,0,1,1,9,9,0,0.0686158161613982,0.1977559607293127,1
u_6559,2,1,2,2,1,2,2,2,0.947,1,0,1,1,0,3,4,10,10,0,0.0699104542021793,0.2034739454094292,1
u_5990,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,11,11,0,0.0707735462293667,0.201639874851656,0
u_6562,4,0,4,0,0,4,0,4,1.0,1,0,0,0,1,4,3,14,14,0,0.0686158161613982,0.1977559607293127,1
u_6394,0,0,0,0,0,0,0,0,0.842,0,0,1,0,0,1,0,14,14,0,0.0754126658754989,0.1977559607293127,0
u_392,0,0,0,0,0,0,0,0,0.815,0,1,0,0,0,1,0,17,17,0,0.0754126658754989,0.2013162153414608,0
u_6766,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,21,21,0,0.073902254827921,0.2013162153414608,1
u_2254,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,22,22,0,0.0707735462293667,0.1958140036681411,0
u_6173,0,0,0,0,0,0,0,0,0.778,0,0,1,0,0,1,0,0,0,1,0.0754126658754989,0.201639874851656,0
u_256,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,2,2,1,0.0705577732225698,0.2034739454094292,0
u_7191,0,0,2,0,0,0,0,2,0.783,0,1,0,0,1,5,1,2,2,1,0.0733628223109289,0.1958140036681411,1
u_7192,1,1,3,0,0,1,0,3,1.0,1,0,0,0,0,7,3,2,2,1,0.0733628223109289,0.1958140036681411,1
u_3277,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,4,4,1,0.0741180278347178,0.2013162153414608,0
u_5639,0,0,0,0,0,0,0,0,0.727,0,0,1,0,0,1,0,6,6,0,0.0741180278347178,0.1958140036681411,0
u_1275,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,12,12,0,0.0724997302837415,0.201639874851656,0
u_5264,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,16,16,0,0.0699104542021793,0.201639874851656,0
u_3746,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,18,18,0,0.0649476750458517,0.2034739454094292,0
u_1936,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,21,21,0,0.0666738591002265,0.2013162153414608,0
u_6470,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,21,21,0,0.0686158161613982,0.1958140036681411,0
u_5937,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,3,3,1,0.0754126658754989,0.1977559607293127,0
u_1295,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,8,8,0,0.0754126658754989,0.2013162153414608,0
u_1092,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,16,16,0,0.0686158161613982,0.2034739454094292,0
u_8914,2,0,2,0,0,2,0,2,0.778,1,0,1,1,1,3,2,18,18,0,0.0686158161613982,0.1958140036681411,1
u_4919,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,20,20,0,0.0754126658754989,0.1958140036681411,0
u_5997,0,0,0,0,0,0,0,0,0.842,0,0,0,0,0,1,0,21,21,0,0.0649476750458517,0.1958140036681411,0
u_5889,0,0,0,0,0,0,0,0,0.818,0,0,0,0,0,1,0,21,21,0,0.0704498867191714,0.2034739454094292,0
u_3849,0,0,0,0,0,0,0,0,0.889,0,1,1,0,0,1,1,21,21,0,0.0686158161613982,0.2013162153414608,0
u_4065,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,1,1,1,0.0741180278347178,0.2034739454094292,0
u_2710,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,4,4,1,0.0733628223109289,0.201639874851656,0
u_5920,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,5,5,1,0.073902254827921,0.2034739454094292,0
u_1929,0,0,0,0,0,0,0,0,0.889,0,1,1,0,0,1,1,9,9,0,0.0705577732225698,0.201639874851656,0
u_7585,0,0,1,0,0,0,0,1,0.762,1,0,1,1,0,3,1,9,9,0,0.0754126658754989,0.2013162153414608,1
u_7584,2,0,3,0,0,2,0,3,0.706,0,0,1,1,0,6,2,10,10,0,0.0754126658754989,0.2034739454094292,1
u_4116,0,0,0,0,0,0,0,0,0.842,0,0,0,0,0,1,0,10,10,0,0.0724997302837415,0.1977559607293127,0
u_1491,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,11,11,0,0.0704498867191714,0.2013162153414608,0
u_2228,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,13,13,0,0.0707735462293667,0.201639874851656,0
u_6950,0,0,0,0,0,0,0,0,0.8,1,0,1,1,0,1,0,15,15,0,0.0649476750458517,0.2034739454094292,1
u_1998,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,16,16,0,0.0686158161613982,0.2034739454094292,0
u_6207,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,17,17,0,0.0733628223109289,0.1958140036681411,0
u_3154,0,0,0,0,0,0,0,0,0.737,0,1,1,0,1,1,0,17,17,0,0.0754126658754989,0.2034739454094292,0
u_3907,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,19,19,0,0.0754126658754989,0.1977559607293127,0
u_6467,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,21,21,0,0.0666738591002265,0.1958140036681411,0
u_6040,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,2,2,1,0.0733628223109289,0.2013162153414608,0
u_4235,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,4,4,1,0.0704498867191714,0.2034739454094292,0
u_4649,0,0,0,0,0,0,0,0,0.667,0,1,1,0,0,1,0,5,5,1,0.0733628223109289,0.1977559607293127,0
u_3205,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,6,6,0,0.073902254827921,0.201639874851656,0
u_9093,2,1,2,1,0,2,1,2,1.0,0,1,1,1,0,4,4,10,10,0,0.0686158161613982,0.2034739454094292,1
u_4908,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,10,10,0,0.0724997302837415,0.201639874851656,0
u_6706,2,2,3,2,0,2,2,3,0.966,1,0,1,1,0,5,4,10,10,0,0.0733628223109289,0.1977559607293127,1
u_3654,0,0,0,0,0,0,0,0,0.818,0,0,0,0,0,1,0,17,17,0,0.0754126658754989,0.1958140036681411,0
u_853,0,0,0,0,0,0,0,0,0.889,0,1,0,0,0,1,1,18,18,0,0.0707735462293667,0.1977559607293127,0
u_1909,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,21,21,0,0.0686158161613982,0.2034739454094292,0
u_1470,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,22,22,0,0.0733628223109289,0.1977559607293127,0
u_2170,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,22,22,0,0.0733628223109289,0.2013162153414608,0
u_4275,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,0,0,1,0.0686158161613982,0.201639874851656,0
u_7212,0,0,0,0,0,0,0,0,0.762,1,0,0,0,0,1,0,0,0,1,0.0705577732225698,0.201639874851656,1
u_6297,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,1,1,1,0.0707735462293667,0.2013162153414608,0
u_3722,0,0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,3,3,1,0.0686158161613982,0.1977559607293127,0
u_6584,1,0,1,1,0,1,1,1,0.818,0,1,0,0,0,3,3,6,6,0,0.0754126658754989,0.1958140036681411,1
u_3422,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,8,8,0,0.073902254827921,0.2034739454094292,0
