user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user,risk_score,verdict
u_6571,4,3,4,4,0,4,4,4,0.783,0,0,1,1,0,3,3,4,4,1,0.0754126658754989,0.1958140036681411,1,99.98309,REPEAT / LIKELY ABUSE
u_4237,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,5,5,1,0.0666738591002265,0.201639874851656,0,0.78067493,NEW / GENUINE
u_5916,0,0,0,0,0,0,0,0,0.786,0,1,0,0,0,1,0,5,5,1,0.0649476750458517,0.201639874851656,0,0.37287837,NEW / GENUINE
u_1253,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,6,6,0,0.0741180278347178,0.201639874851656,0,2.1016572,NEW / GENUINE
u_2580,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,7,7,0,0.073902254827921,0.2013162153414608,0,0.45456934,NEW / GENUINE
u_2108,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,8,8,0,0.0649476750458517,0.201639874851656,0,1.0783602,NEW / GENUINE
u_3533,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,8,8,0,0.0704498867191714,0.1958140036681411,0,0.2626519,NEW / GENUINE
u_87,0,0,0,0,0,0,0,0,0.889,0,1,0,0,0,1,1,10,10,0,0.0733628223109289,0.1958140036681411,0,8.841923,REPEAT / LIKELY ABUSE
u_4813,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,10,10,0,0.0741180278347178,0.201639874851656,0,0.9641189,NEW / GENUINE
u_2911,0,0,0,0,0,0,0,0,0.818,0,0,1,0,0,1,0,10,10,0,0.0733628223109289,0.201639874851656,0,7.542233,REPEAT / LIKELY ABUSE
u_1089,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,12,12,0,0.0754126658754989,0.1958140036681411,0,3.3757818,SUSPICIOUS
u_5159,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,12,12,0,0.073902254827921,0.1977559607293127,0,0.64845735,NEW / GENUINE
u_1949,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,13,13,0,0.0724997302837415,0.1977559607293127,0,1.049273,NEW / GENUINE
u_1651,0,0,0,0,0,0,0,0,0.824,0,0,1,0,0,1,0,13,13,0,0.0686158161613982,0.1958140036681411,0,1.2629187,NEW / GENUINE
u_5083,0,0,0,0,0,0,0,0,0.632,0,1,1,0,0,1,0,13,13,0,0.0699104542021793,0.1958140036681411,0,1.6979817,NEW / GENUINE
u_5280,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,14,14,0,0.0741180278347178,0.2034739454094292,0,1.799549,NEW / GENUINE
u_1398,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,14,14,0,0.0666738591002265,0.2034739454094292,0,2.1903582,NEW / GENUINE
u_1369,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,15,15,0,0.0707735462293667,0.1958140036681411,0,0.92932135,NEW / GENUINE
u_967,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,15,15,0,0.0686158161613982,0.201639874851656,0,5.609452,SUSPICIOUS
u_5170,0,0,0,0,0,0,0,0,0.741,0,1,0,0,0,1,0,16,16,0,0.073902254827921,0.2013162153414608,0,1.9657495,NEW / GENUINE
u_6305,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,16,16,0,0.0705577732225698,0.1977559607293127,0,0.4436201,NEW / GENUINE
u_601,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,17,17,0,0.0707735462293667,0.2034739454094292,0,3.72014,SUSPICIOUS
u_247,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,17,17,0,0.0705577732225698,0.1958140036681411,0,0.3273051,NEW / GENUINE
u_440,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,17,17,0,0.0754126658754989,0.201639874851656,0,1.1865195,NEW / GENUINE
u_874,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,18,18,0,0.0754126658754989,0.1958140036681411,0,1.5072048,NEW / GENUINE
u_4256,0,0,0,0,0,0,0,0,0.692,0,1,0,0,1,1,0,18,18,0,0.0705577732225698,0.2034739454094292,0,2.1314454,NEW / GENUINE
u_340,0,0,0,0,0,0,0,0,0.714,0,1,0,0,0,1,0,19,19,0,0.0666738591002265,0.1958140036681411,0,0.8851642,NEW / GENUINE
u_6866,0,0,0,0,0,0,0,0,0.667,0,0,1,1,0,1,0,20,20,0,0.0754126658754989,0.1977559607293127,1,99.90747,REPEAT / LIKELY ABUSE
u_6867,0,0,1,0,0,0,0,1,0.667,0,1,0,0,0,3,1,20,20,0,0.0754126658754989,0.1977559607293127,1,99.961784,REPEAT / LIKELY ABUSE
u_3826,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,21,21,0,0.0733628223109289,0.2034739454094292,0,0.30481306,NEW / GENUINE
u_6870,1,0,2,0,0,1,0,2,0.667,1,0,0,0,0,5,2,21,21,0,0.0699104542021793,0.1977559607293127,1,99.895874,REPEAT / LIKELY ABUSE
u_6868,0,1,3,1,0,0,1,3,0.667,1,0,0,0,1,6,2,22,22,0,0.0754126658754989,0.201639874851656,1,99.98369,REPEAT / LIKELY ABUSE
u_305,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,23,23,0,0.0699104542021793,0.2013162153414608,0,0.43064445,NEW / GENUINE
u_3904,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,23,23,0,0.0666738591002265,0.1977559607293127,0,1.4260777,NEW / GENUINE
u_6869,2,2,4,2,0,2,2,4,0.632,0,1,1,0,0,7,3,0,0,1,0.0754126658754989,0.2013162153414608,1,99.93756,REPEAT / LIKELY ABUSE
u_5947,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,0,0,1,0.0649476750458517,0.201639874851656,0,0.89698297,NEW / GENUINE
u_1776,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,0,0,1,0.0699104542021793,0.2034739454094292,0,2.1789596,NEW / GENUINE
u_2306,0,0,0,0,0,0,0,0,0.947,0,1,0,0,1,1,1,1,1,1,0.0704498867191714,0.2034739454094292,0,8.363794,REPEAT / LIKELY ABUSE
u_5386,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,2,2,1,0.0733628223109289,0.2034739454094292,0,6.66301,REPEAT / LIKELY ABUSE
u_3942,0,0,0,0,0,0,0,0,0.87,0,0,1,0,0,1,1,2,2,1,0.0733628223109289,0.1977559607293127,0,1.6272185,NEW / GENUINE
u_647,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,3,3,1,0.0666738591002265,0.1977559607293127,0,0.26529548,NEW / GENUINE
u_717,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,3,3,1,0.0741180278347178,0.201639874851656,0,2.3383708,NEW / GENUINE
u_1904,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,4,4,1,0.0649476750458517,0.2013162153414608,0,0.15948275,NEW / GENUINE
u_6758,0,0,0,0,0,0,0,0,0.7,0,0,0,0,1,1,0,5,5,1,0.0666738591002265,0.201639874851656,1,9.365805,REPEAT / LIKELY ABUSE
u_6759,1,0,1,1,0,1,1,1,1.0,0,0,1,1,0,3,4,6,6,0,0.0666738591002265,0.201639874851656,1,99.97448,REPEAT / LIKELY ABUSE
u_5464,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,7,7,0,0.0707735462293667,0.1958140036681411,0,1.310577,NEW / GENUINE
u_651,0,0,0,0,0,0,0,0,0.7,0,0,1,0,0,1,0,8,8,0,0.0741180278347178,0.1977559607293127,0,7.264133,REPEAT / LIKELY ABUSE
u_5955,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,8,8,0,0.0704498867191714,0.2034739454094292,0,0.9697874,NEW / GENUINE
u_1650,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,9,9,0,0.0707735462293667,0.2034739454094292,0,1.9407583,NEW / GENUINE
u_4880,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,9,9,0,0.0733628223109289,0.1958140036681411,0,0.6442908,NEW / GENUINE
u_5119,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,10,10,0,0.0733628223109289,0.2034739454094292,0,1.4792349,NEW / GENUINE
u_917,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,11,11,0,0.0686158161613982,0.2034739454094292,0,1.4857625,NEW / GENUINE
u_5996,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,11,11,0,0.073902254827921,0.2013162153414608,0,3.5578647,SUSPICIOUS
u_4258,0,0,0,0,0,0,0,0,0.889,0,1,0,0,1,1,1,11,11,0,0.0733628223109289,0.1977559607293127,0,12.41972,REPEAT / LIKELY ABUSE
u_3946,0,0,0,0,0,0,0,0,0.72,0,1,1,0,0,1,0,13,13,0,0.0741180278347178,0.201639874851656,0,1.9695385,NEW / GENUINE
u_5565,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,13,13,0,0.0733628223109289,0.1977559607293127,0,2.330985,NEW / GENUINE
u_1482,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,14,14,0,0.0733628223109289,0.201639874851656,0,1.1695964,NEW / GENUINE
u_2742,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,15,15,0,0.0754126658754989,0.201639874851656,0,2.3014498,NEW / GENUINE
u_499,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,16,16,0,0.0724997302837415,0.1958140036681411,0,0.45552576,NEW / GENUINE
u_3173,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,17,17,0,0.0666738591002265,0.1958140036681411,0,4.018326,SUSPICIOUS
u_1871,0,0,0,0,0,0,0,0,0.778,0,1,1,0,1,1,0,17,17,0,0.0699104542021793,0.2034739454094292,0,5.7934675,SUSPICIOUS
u_1783,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,18,18,0,0.0686158161613982,0.2034739454094292,0,0.0344578,NEW / GENUINE
u_7458,0,0,0,0,0,0,0,0,0.8,0,1,1,1,0,1,0,18,18,0,0.0704498867191714,0.1958140036681411,1,99.533554,REPEAT / LIKELY ABUSE
u_3804,0,0,0,0,0,0,0,0,0.818,0,1,1,0,0,1,0,18,18,0,0.0754126658754989,0.1958140036681411,0,12.772049,REPEAT / LIKELY ABUSE
u_7459,0,0,1,0,0,0,0,1,0.947,0,1,0,0,0,3,2,19,19,0,0.0704498867191714,0.1958140036681411,1,99.84303,REPEAT / LIKELY ABUSE
u_5942,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,19,19,0,0.0705577732225698,0.1958140036681411,0,0.95785147,NEW / GENUINE
u_3303,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,19,19,0,0.0733628223109289,0.2013162153414608,0,7.089655,REPEAT / LIKELY ABUSE
u_7460,1,0,2,1,0,1,1,2,0.947,0,1,1,0,1,5,4,19,19,0,0.0704498867191714,0.1958140036681411,1,99.83045,REPEAT / LIKELY ABUSE
u_3130,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,22,22,0,0.0705577732225698,0.1977559607293127,0,0.04882086,NEW / GENUINE
u_4604,0,0,0,0,0,0,0,0,0.696,0,0,1,0,0,1,0,22,22,0,0.0733628223109289,0.2034739454094292,0,1.7482139,NEW / GENUINE
u_535,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,23,23,0,0.0724997302837415,0.201639874851656,0,2.3576698,NEW / GENUINE
u_5452,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,23,23,0,0.0666738591002265,0.201639874851656,0,1.3269217,NEW / GENUINE
u_5904,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,23,23,0,0.0733628223109289,0.2034739454094292,0,1.1688795,NEW / GENUINE
u_3023,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,0,0,1,0.0649476750458517,0.1977559607293127,0,0.2374609,NEW / GENUINE
u_1080,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,0,0,1,0.073902254827921,0.201639874851656,0,0.54801035,NEW / GENUINE
u_4700,0,0,0,0,0,0,0,0,0.741,0,1,1,0,0,1,0,0,0,1,0.0705577732225698,0.2013162153414608,0,1.1253805,NEW / GENUINE
u_6083,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,1,1,1,0.0754126658754989,0.201639874851656,0,2.9983294,NEW / GENUINE
u_1932,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,1,1,1,0.0733628223109289,0.2034739454094292,0,0.13034809,NEW / GENUINE
u_3856,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,1,1,1,0.073902254827921,0.1977559607293127,0,1.1745415,NEW / GENUINE
u_626,0,0,0,0,0,0,0,0,0.87,0,1,0,0,0,1,1,2,2,1,0.0733628223109289,0.1977559607293127,0,1.2063141,NEW / GENUINE
u_5435,0,0,0,0,0,0,0,0,0.741,0,1,1,0,0,1,0,2,2,1,0.0733628223109289,0.2013162153414608,0,3.3627472,SUSPICIOUS
u_7787,0,0,0,0,0,0,0,0,0.783,1,0,0,0,0,1,0,2,2,1,0.0704498867191714,0.1958140036681411,1,98.820496,REPEAT / LIKELY ABUSE
u_7789,1,0,1,0,0,1,0,1,0.783,0,1,1,0,0,3,2,3,3,1,0.0704498867191714,0.1958140036681411,1,99.95291,REPEAT / LIKELY ABUSE
u_7788,2,0,2,1,1,2,1,2,0.857,0,1,0,0,0,4,4,3,3,1,0.0704498867191714,0.1958140036681411,1,99.91104,REPEAT / LIKELY ABUSE
u_7790,0,0,3,2,0,0,2,3,0.783,0,1,1,0,1,4,2,4,4,1,0.0704498867191714,0.2034739454094292,1,99.911446,REPEAT / LIKELY ABUSE
u_4803,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,5,5,1,0.0705577732225698,0.1958140036681411,0,1.5717129,NEW / GENUINE
u_3565,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,5,5,1,0.0705577732225698,0.201639874851656,0,0.4001555,NEW / GENUINE
u_1067,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,6,6,0,0.0754126658754989,0.1977559607293127,0,3.6066408,SUSPICIOUS
u_5884,0,0,0,0,0,0,0,0,0.889,0,1,0,0,0,1,1,6,6,0,0.0649476750458517,0.201639874851656,0,1.7774396,NEW / GENUINE
u_643,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,7,7,0,0.0754126658754989,0.201639874851656,0,6.0510874,REPEAT / LIKELY ABUSE
u_5599,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,7,7,0,0.0707735462293667,0.2034739454094292,0,1.7739223,NEW / GENUINE
u_816,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,8,8,0,0.0707735462293667,0.1977559607293127,0,0.44149792,NEW / GENUINE
u_6134,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,8,8,0,0.0724997302837415,0.201639874851656,0,3.9799159,SUSPICIOUS
u_5431,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,9,9,0,0.0741180278347178,0.1977559607293127,0,0.48229405,NEW / GENUINE
u_1908,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,9,9,0,0.0754126658754989,0.1977559607293127,0,0.25945577,NEW / GENUINE
u_5472,0,0,0,0,0,0,0,0,0.727,0,1,0,0,1,1,0,9,9,0,0.0724997302837415,0.1958140036681411,0,3.4508958,SUSPICIOUS
u_7244,0,0,0,0,0,0,0,0,0.625,0,0,1,1,0,1,0,9,9,0,0.073902254827921,0.1977559607293127,1,99.562035,REPEAT / LIKELY ABUSE
u_4601,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,10,10,0,0.0707735462293667,0.1958140036681411,0,2.1948524,NEW / GENUINE
u_6856,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1,10,10,0,0.0705577732225698,0.201639874851656,1,87.55698,REPEAT / LIKELY ABUSE
u_742,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,10,10,0,0.0707735462293667,0.2013162153414608,0,3.085401,NEW / GENUINE
u_2730,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,10,10,0,0.0707735462293667,0.2034739454094292,0,1.9115394,NEW / GENUINE
u_6857,0,0,1,0,0,0,0,1,0.947,0,1,1,0,0,3,2,11,11,0,0.0705577732225698,0.201639874851656,1,99.93966,REPEAT / LIKELY ABUSE
u_7245,1,0,1,0,0,1,0,1,0.706,1,0,0,0,0,3,2,11,11,0,0.073902254827921,0.1977559607293127,1,99.99174,REPEAT / LIKELY ABUSE
u_6858,1,1,2,0,0,1,0,2,0.875,0,0,1,0,0,5,3,11,11,0,0.0705577732225698,0.201639874851656,1,99.950935,REPEAT / LIKELY ABUSE
u_3080,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,12,12,0,0.0666738591002265,0.1958140036681411,0,1.0250924,NEW / GENUINE
u_2450,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,12,12,0,0.0754126658754989,0.1958140036681411,0,1.4625007,NEW / GENUINE
u_4083,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,12,12,0,0.0754126658754989,0.201639874851656,0,1.2389665,NEW / GENUINE
u_2781,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,12,12,0,0.0754126658754989,0.201639874851656,0,1.9145194,NEW / GENUINE
u_5541,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,12,12,0,0.0733628223109289,0.1977559607293127,0,2.330508,NEW / GENUINE
u_6860,2,0,3,1,0,2,1,3,0.947,1,0,1,0,0,6,4,13,13,0,0.0705577732225698,0.201639874851656,1,99.96527,REPEAT / LIKELY ABUSE
u_2285,0,0,0,0,0,0,0,0,0.846,0,1,0,0,0,1,0,13,13,0,0.0733628223109289,0.2034739454094292,0,4.0316453,SUSPICIOUS
u_6859,3,0,4,0,0,3,0,4,0.947,0,0,1,0,1,6,3,13,13,0,0.0741180278347178,0.201639874851656,1,99.87568,REPEAT / LIKELY ABUSE
u_8704,0,0,0,0,0,0,0,0,1.0,0,1,1,1,0,1,1,13,13,0,0.0666738591002265,0.201639874851656,1,98.325134,REPEAT / LIKELY ABUSE
u_5049,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,14,14,0,0.0707735462293667,0.2034739454094292,0,1.6396241,NEW / GENUINE
u_4306,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,14,14,0,0.0741180278347178,0.2013162153414608,0,8.308766,REPEAT / LIKELY ABUSE
u_8705,1,0,1,1,0,1,1,1,1.0,1,0,1,1,0,3,4,14,14,0,0.0666738591002265,0.201639874851656,1,99.981575,REPEAT / LIKELY ABUSE
u_5494,0,0,0,0,0,0,0,0,0.818,0,0,0,0,0,1,0,14,14,0,0.0686158161613982,0.2013162153414608,0,0.7999311,NEW / GENUINE
u_2061,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,14,14,0,0.0741180278347178,0.201639874851656,0,5.2819066,SUSPICIOUS
u_8706,2,0,2,2,0,2,2,2,0.957,1,0,1,1,0,3,4,15,15,0,0.0666738591002265,0.201639874851656,1,99.98913,REPEAT / LIKELY ABUSE
u_1829,0,0,0,0,0,0,0,0,0.96,0,1,0,0,0,1,1,15,15,0,0.0724997302837415,0.1958140036681411,0,0.040127806,NEW / GENUINE
u_3871,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,15,15,0,0.0724997302837415,0.1958140036681411,0,3.5250645,SUSPICIOUS
u_8707,3,0,3,3,1,3,3,3,1.0,0,1,1,1,0,3,4,15,15,0,0.0666738591002265,0.201639874851656,1,99.93421,REPEAT / LIKELY ABUSE
u_5574,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,15,15,0,0.0733628223109289,0.1958140036681411,0,11.3074255,REPEAT / LIKELY ABUSE
u_8708,4,1,4,4,0,4,4,4,1.0,0,1,1,1,1,3,4,16,16,0,0.0666738591002265,0.201639874851656,1,99.97649,REPEAT / LIKELY ABUSE
u_4434,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,16,16,0,0.0741180278347178,0.2034739454094292,0,7.225208,REPEAT / LIKELY ABUSE
u_6456,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,16,16,0,0.0724997302837415,0.1977559607293127,0,0.6348633,NEW / GENUINE
u_619,0,0,0,0,0,0,0,0,0.957,0,0,1,0,0,1,1,17,17,0,0.0649476750458517,0.2013162153414608,0,0.9648422,NEW / GENUINE
u_6471,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,18,18,0,0.073902254827921,0.1958140036681411,0,0.07155607,NEW / GENUINE
u_2398,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,18,18,0,0.0649476750458517,0.1958140036681411,0,1.2678778,NEW / GENUINE
u_5256,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,18,18,0,0.0741180278347178,0.2013162153414608,0,1.1253603,NEW / GENUINE
u_4676,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,19,19,0,0.0686158161613982,0.201639874851656,0,0.4492791,NEW / GENUINE
u_9219,0,0,0,0,0,0,0,0,1.0,1,0,1,0,1,1,1,21,21,0,0.0686158161613982,0.1977559607293127,1,98.482,REPEAT / LIKELY ABUSE
u_1737,0,0,0,0,0,0,0,0,0.857,0,1,0,0,0,1,1,21,21,0,0.0705577732225698,0.201639874851656,0,0.14127742,NEW / GENUINE
u_8398,0,0,0,0,0,0,0,0,0.8,1,0,1,1,0,1,0,21,21,0,0.0699104542021793,0.2034739454094292,1,99.73097,REPEAT / LIKELY ABUSE
u_380,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,21,21,0,0.0707735462293667,0.2034739454094292,0,0.08362855,NEW / GENUINE
u_948,0,0,0,0,0,0,0,0,0.952,0,1,0,0,0,1,1,22,22,0,0.0733628223109289,0.1958140036681411,0,0.19709545,NEW / GENUINE
u_9220,1,1,1,0,0,1,0,1,1.0,1,0,1,0,0,3,3,22,22,0,0.0686158161613982,0.1977559607293127,1,99.92252,REPEAT / LIKELY ABUSE
u_5136,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,22,22,0,0.0733628223109289,0.1958140036681411,0,0.40079477,NEW / GENUINE
u_9013,0,0,0,0,0,0,0,0,0.8,0,1,1,1,0,1,0,22,22,0,0.073902254827921,0.2034739454094292,1,98.76067,REPEAT / LIKELY ABUSE
u_9221,0,0,2,0,0,0,0,2,1.0,0,1,1,0,1,4,2,22,22,0,0.0686158161613982,0.1977559607293127,1,99.66588,REPEAT / LIKELY ABUSE
u_8399,0,0,1,0,0,0,0,1,0.96,0,0,1,1,0,3,2,22,22,0,0.0699104542021793,0.1958140036681411,1,99.95442,REPEAT / LIKELY ABUSE
u_9014,0,0,1,1,0,0,1,1,1.0,1,0,1,0,0,3,3,23,23,0,0.073902254827921,0.1958140036681411,1,99.986206,REPEAT / LIKELY ABUSE
u_3672,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,23,23,0,0.0705577732225698,0.1977559607293127,0,0.13678193,NEW / GENUINE
u_2087,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,0,0,1,0.0724997302837415,0.2034739454094292,0,0.34845287,NEW / GENUINE
u_383,0,0,0,0,0,0,0,0,0.786,0,0,0,0,0,1,0,0,0,1,0.073902254827921,0.2034739454094292,0,0.10494406,NEW / GENUINE
u_8401,0,0,2,0,0,0,0,2,1.0,0,1,0,0,0,5,2,0,0,1,0.0699104542021793,0.2034739454094292,1,99.94074,REPEAT / LIKELY ABUSE
u_8400,1,1,3,0,0,1,0,3,0.96,1,0,1,0,1,7,3,0,0,1,0.0699104542021793,0.2034739454094292,1,99.99033,REPEAT / LIKELY ABUSE
u_1851,0,0,0,0,0,0,0,0,0.769,0,0,1,0,0,1,0,0,0,1,0.0754126658754989,0.2034739454094292,0,0.330122,NEW / GENUINE
u_9015,1,1,2,0,0,1,0,2,0.952,1,0,1,0,1,4,3,0,0,1,0.073902254827921,0.1958140036681411,1,99.98609,REPEAT / LIKELY ABUSE
u_1033,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,1,1,1,0.0724997302837415,0.201639874851656,0,0.59701174,NEW / GENUINE
u_3939,0,0,0,0,0,0,0,0,0.696,0,0,0,0,0,1,0,2,2,1,0.0724997302837415,0.2034739454094292,0,0.43963358,NEW / GENUINE
u_7087,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,1,1,2,2,1,0.0705577732225698,0.2034739454094292,1,99.759415,REPEAT / LIKELY ABUSE
u_9016,0,0,3,0,0,0,0,3,0.952,1,0,0,0,0,5,2,2,2,1,0.073902254827921,0.1958140036681411,1,99.97672,REPEAT / LIKELY ABUSE
u_2459,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,2,2,1,0.0705577732225698,0.1977559607293127,0,0.23137212,NEW / GENUINE
u_7088,1,0,1,0,0,1,0,1,1.0,0,1,1,1,1,3,3,2,2,1,0.0705577732225698,0.1977559607293127,1,99.99205,REPEAT / LIKELY ABUSE
u_6064,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,4,4,1,0.0754126658754989,0.2034739454094292,0,0.19524114,NEW / GENUINE
u_9017,2,0,4,2,0,2,2,4,1.0,0,1,0,0,0,7,4,4,4,1,0.0754126658754989,0.1958140036681411,1,99.88808,REPEAT / LIKELY ABUSE
u_7090,2,0,2,1,0,2,1,2,1.0,1,0,0,0,0,4,4,4,4,1,0.0705577732225698,0.1958140036681411,1,99.93031,REPEAT / LIKELY ABUSE
u_7089,3,0,3,0,0,3,0,3,0.96,1,0,1,1,0,4,3,4,4,1,0.0705577732225698,0.2034739454094292,1,99.9827,REPEAT / LIKELY ABUSE
u_7092,4,1,4,2,0,4,2,4,0.96,0,1,0,0,0,5,4,5,5,1,0.0705577732225698,0.2034739454094292,1,99.817,REPEAT / LIKELY ABUSE
u_7091,5,0,5,3,0,5,3,5,0.96,0,1,1,0,0,5,4,6,6,0,0.0705577732225698,0.2034739454094292,1,99.95284,REPEAT / LIKELY ABUSE
u_6258,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,6,6,0,0.0724997302837415,0.2034739454094292,0,1.1116362,NEW / GENUINE
u_3552,0,0,0,0,0,0,0,0,0.762,0,0,1,0,0,1,0,8,8,0,0.0733628223109289,0.2034739454094292,0,1.9469956,NEW / GENUINE
u_7257,0,0,0,0,0,0,0,0,0.696,1,0,1,1,0,1,0,9,9,0,0.0741180278347178,0.2013162153414608,1,99.62619,REPEAT / LIKELY ABUSE
u_7258,0,0,1,0,0,0,0,1,1.0,0,1,1,0,0,3,2,9,9,0,0.0754126658754989,0.1977559607293127,1,99.74788,REPEAT / LIKELY ABUSE
u_7259,1,1,2,1,1,1,1,2,0.857,1,0,1,1,0,5,4,9,9,0,0.0741180278347178,0.1977559607293127,1,99.97687,REPEAT / LIKELY ABUSE
